1;This is a very mild tea.  Like the previous person said it is not at all bitter.  Someone gave this to me to try and I really enjoy it.  Just started to drink teas as an alternative to coffee.  Enjoy flavored teas as an afternoon treat.  This is a wonderful full flavored mild tea.  Highly recommend for any time of the day. I have found organic teas to be less bitter and milder teas - have tried Davidsons and this and it is true with both brands.
1;"""I love these tortilla chips.  I am hypoglycemic and it is difficult to find foods that meet the criteria of my diet.  These not only meet the criteria"
1;"""Also found these while touring Europe.  Love them!  I always ask for a can when I hear someone is headed to Europe.  They taste a little like bar-b-que"
1;"""Our 5 year old son loves popcorn but we are always concerned about the hulls in most popcorn's and the potential choking hazard with little ones.  This popcorn is perfect!  Although there is no true  hull free  popcorn"
1;We had a chance to try some of this popcorn at a friends house and fell in love with it.<br />It is by far the best we have ever eaten. We will be a regular customer as time goes on.
1;My 11 year old son recently got braces and was devastated when his orthodontist said no more popcorn.  We tried Lady Finger popcorn and it's small enough and soft enough that he can eat it with no problems.
1;"""This corn should be reserved for company or for adults because it's just too good for kids to appreciate.  The shipping is a little steep but if its used for special events"
1;"""The texture and flavor of this popcorn is unlike any other. Really delicious. BUT I find it best to use an air-popper as with the stovetop method many kernals refuse to pop. You'll need to double the amount and pour 1 full cup into the blower"
1;"""I love salmon caviar and other expensive caviars with large eggs. This was a gamble that the taste would be good without the expense. I am well satisfied. The eggs are very small but a thin layer spread on top of cream cheese on a bagel was just right. To really get the flavor though"
1;I sent this to my Mom for Mother's Day. She's a very picky person when it comes to gifts so when she wrote me saying what a surprise it was to get such a wonderful box with such nice teas in it I was very happy. As I am far from home I'm taking her word for it.
1;I will pass up every cafe coffee just to brew my own 8 o'clock coffee at home. The French Vanilla Whole Beam is my favorite and was a good value in the 4 bag pack...with super saver shipping it was a no-brainer.
1;I started eating bulgur instead of rice and this was a great deal. The bulgur is great quality and delicious. Totally recommend this company to order from.
1;Excellent Greek style yogurt - it's thick & rich like sour cream but has a lot of protein with a minimal amount of carbs (plain unsweetened version). I haven't tried the fruity versions but my friends tell me they're delicious. I like to use the unsweetened plain & sweeten it up with a little sprinkle of powdered stevia. Great refreshing protein-rich low-carb snack.
1;"""I like to eat this with honey on top. DELICIOUS. The cold consistency is firm. Almost like cheese cake (not the taste though)! For 'sour cream' I substitute 'Greek Style' plain yogurt"
1;"""This is a review from Marc's wife:<br />  I have throughly tested this Product.<br />Order this exact one: Nestle Nido makes a confusing array of products with similar names and labels!<br />  Con:Taste not IDENTICAL to whole milk!<br />  Pro:Dissolves easily"
1;Unlike powdered milk that tastes like skimmed no fat milk this product tastes like 2 percent milk and has a taste I can easily enjoy.  In building our preperations that we are going to need this is a very essential item especially with the little children.  I know I can add canned milk to powdered milk to get the better taste but this is by far an easier solution.
1;"""I make a latte with this every morning. I use two tablespoons of this or the regular Nido and a bit of stevia liquid (Kal brand is the best) and use two short pours (about 3.5 oz. total) of hot water from my Nespresso and then froth with my Black & Decker frother. Both sold here. Tilt the glass and keep the frother near the top after initial mixing. Makes delicious"
1;The tea was great!  And was the only thing that took care of All Day sickness by the third trimester.<br /><br />The only bad thing about it was the company I bought it from.  They charged $17.00 shipping for two boxes of this tea.  Next time I'll be ordering this from someone else.
1;"""I like to have lo-cal nutritious alternatives around for a quick meal or snack - so I am not tempted by sweets. This lentil couscous soup fits perfectly. Add lots of Tabasco"
1;Being a low sodium eater I found this little cup of soup to be quite good.  The seasoning is what makes it.  I think they are great and will be ordering more.
1;Super delicious and very convenient!<br />I love me some couscous... and add some lentils and curry flavor in there... you've got yourself a delightful lunch. :)
1;"""This is one of my favorites from this company.  It's low-calorie and tasty.  It feels like I actually ate something more than just soup.  The package is a bit smaller than some of the other varieties"
1;This is my favorite coffee so far. It has rich aroma and it's not bitter. If you like European style coffee you are going like this one. Amazon is usually good with packaging but this time they didn't include any paperwork and the coffee bag was not air tight. There was plenty of air inside and it effects the freshness of the product. I give 5 stars to the coffee itself.
1;"""Having recently got a Superautomatic I was looking around for some nice but not overly pricey COffee Beans.  I wanted to try out several before settling down on the ones I like best and decided to try this Dutch Coffee Brand.  Generally one hears about the South American or African or Hawaiian grown coffees"
1;"""Nice medium roast. Pleasing aroma. No bitterness. Price is reasonable enough for me that I have made it my  everyday  coffee. (Still searching for my  special occasion  coffee.)"""
1;I started using this food after much research. My cat was diagnosed with stomach cancer. She needed a food that did not contain grains and was high in protein. It also had to be good for cats with sensitive stomachs. I also had a cat with diabetes. She needed a no grain food. This food met the needs of both cats. They have both since passed away but I continue to use this food. My 7 month old cat loves it as well as my 2 ferals I take care of. Yes it is pricey but greatr for cats with health problems. Cats do not need wheat or gluten. They need protein. Cat food or dog food should have chicken or fish as the fist ingredient not chicken meal or some by product. Add some of this food to your existing food at first and slowly change them over.
1;"""i originally purchased this product in an attempt to quit smoking by using this mullein and some lavender to help with my cravings to smoke. not only does is taste great as an herbal cigarette"
1;Found this bottle for the first time while travelling through JFK-New York.  Searched all over Utah for more and only found a few limited independent stores selling them. Ordered a case through Amazon/AlwaysDirect. Coke seems to taste so much better out of this bottle . . very refreshing and stays cold!!
1;"""I use potatoes a lot and by the time I have to cook and peel and slice them--I'm almost too tired to eat them. I also live by myself and if I buy the bags--they usually spoil before I can eat them all.<br /><br />I love these sliced canned potatoes"
1;I like to keep canned potatoes on hand to make potato soup or fried potatoes or put in vegetable soup.  I like being able to have Amazon ship it at certain times without having to place the order.  Libby is also a quality product.<br /><br />Gingerraye
1;" ""WOW! You're going to University of Washington!   I made my son a box of things to take along to his dorm and thought this was fun to add.  I also gave one to his sister and grandma to share the excitement.  They loved it  :)"""
1;These pecans are just delish.  A little bit sweet. A little bit salty.  Crunchy and crispy.  It is difficult not to scarf down the whole container.  I have ordered these many times and given them in gift baskets.....always found consistant deliciousness.
1;"""My cat kept getting sick and refusing to eat.  He would go anorexic and become lethargic I had to keep taking him to the vet.  The last time it was so bad that he was put on IV's for dehydration.  He also had a high fever and some other weird stuff going on.  I was really afraid he was not going to live very long (he was only about 4 years old).  After he was back home from the vets and feeling better"
1;My cats all 4 of them love this milk-<br />Thank goodness it was available here-<br />for some reason no one in town had it-<br />It was actually a pretty good deal!
1;"""Several years ago I realized that two of my cats were prone to bladder infections.  I started giving them Whiskas Cat Milk before bedtime just as a means of getting more fluid into their systems"
1;This product and CAT SIP are both really great for any kitty that is underweight due to kidney failure or anything else that has left your kitty not eating or drinking enough.  It's also a nice treat for any kitty but be careful not to give too much at a time or too frequently.
1;"""This product was discontinued by my local store so I had to resort to buying it on-line.  I admit I felt foolish buying  cat milk  but our new kitten loved it.  All three of my cats love it so much they have become junkies!  It is probably making my young cat heafty but has been a great supplement for my kitten and old kitty girl.  We love it and will be buying another case."""
1;As most cats can not digest the lactose in real milk this is a great substitute if you want to give your cat a milk like treat.  I have one cat who loves to play in the water dish but is not really found of drinking it.  As he eats a predominately dry diet this ensures he gets an adequate amount of fluids each day.  I also use this when giving liquid medicine.  It is easy to mix a liquid medicine into this and as all 3 of my cats like this product it is much easier to give meds this way than to fight with a cat that doesn't want a syringe in it's mouth.
1;Both my cats love this milk.  I actually think the supplement is helping the 20 yr old cat.  She is more frisky and walking better as she does have arthritis.  Please do not take this as a vets advice...
1;"""I definitely recommend this product. My cats can be finicky but when it comes to milk they go nuts. I don't like giving my cats regular milk because it makes them sick"
1;My sons just loves these Plum Organics squeeze packs. I started giving them to him around 6 or 7 months and he's done great with them. He struggled with acid reflux for most of his first year and I found that having a grain included in the food seemed to help with that. He is now 1 and still eating these as a supplement to solid foods. This particular flavor we only use on occasion as banana seems to constipate him a bit.
1;"""A very special daughter-in-law introduced me to  go-raw .  It is a perfect pick-me-up snack--delicious and healthy ingredients with just enough sweetness to satisfy my sweet-tooth.  She gave me my first box and with a measure of constraint I have finished the second box and just recently ordered my third box. Four things particularly interested me--gluten-free"
1;"""I have been buying shelf stable milk for my brother and his wife to keep in their truck. They are long haul drivers and milk can be difficult to get. Because refrigerator space is extremely limited"
1;I just purchased four (4) more of the sugar-free flavor after trying trying it side-by-side with the higher calorie sugar version.  I could not tell the difference in taste.  Highly recommended - and ships fast.
1;"""Ordered 4 bottles thru amazon (provided by vitacost and spending 50+ allowed me to get free shipping from them).  It took a little longer than I thought it should but the bottles were packaged beautifully"
1;"""I liked this very much!  I made it with beef and turkey - both were very good altho I did like the beef somewhat better.<br /><br />I love alot of the Noh brand products"
1;"""This is the best drink I have ever had. It also is very good for your digestive system. I would highly recommend it to everyone. I plan to drink it every day and it comes in various flavors"
1;"""V-8 Fusions are my new favorite.  I've been getting all different flavors for a few months now and am never disappointed.<br /><br />Now that the weather is sweltering - this is how I drink mine:  Get a 24-ounce Thermos Insulated Bottle <a href= http://www.amazon.com/gp/product/B003U583YW >Thermos Vacuum Insulated 24 Ounce Stainless Steel Hydration Bottle"
1;THIS IS A GREAT PRODUCT. I GIVE IT TO MY ELDERLY MOTHER WHO DOESNT EAT ALOT OF FRUITS AND VEGGIES. SHE LOVES THIS MANGO FLAVOR AS WELL AS THE REST---EVEN ROOM TEMPERATURE.  I LOVE IT AS WELL.
1;It came on time....right when it arrived i opened the box and opened the bottle and took a big sip.very very refreshing...i would get this flavor over any other flavor by v8
1;"""I was on a cruise and had a Spicy Chipotle Martini.  It was yummy.  Sweet with a little kick!  Loved it!  Here is the recipe.  Hope you like it as much as me.<br /><br />2 oz Finlandia (or your favorite Vodka)<br />1 oz Monin Chipolte Pineapple syrup<br />1 oz Pineapple Juice<br />1/2 oz simple syrup<br />6-8 mint leaves"
1;"""Really good product. I bought this after having a chipotle pineapple mojito at a local restaurant. It really gives a nice chipotle kick which helps cut the sweetness of the pineapple. If you like chipotle"
1;"""We were first introduced to this drink while on a Carnival cruise this year. We made sure to speak with the bartender before we left to learn how it was made. As soon as we got home I got online and began searching for Monin syrups. Amazon had the best deal I could find. We can't keep enough of this stuff around and have turned several friends onto it as well. This is always a hit when we have company. All I can say is try it!!<a href= http://www.amazon.com/gp/product/B0015GPUJY >Monin Flavored Syrup"
1;"""I found this great martini on a Carnival Cruise.  It is called the  Spicy Chipotle Martini .  One of the main ingredients is this syrup.  The only place I could find it is at Amazon.<br /><br />The drink is a little sweet"
1;"""Delicious! Amazing quality you can really taste. The flavored oils are a great add to any dish. These people really know what they're doing and get their olives from all over the globe. The red pepper is my favorite because I love spicy"
1;I love this product!  So fresh.  So good!  Hooked for sure!!<br />I find all of Olive Orchards products wonderfully tasteful and they have a great variety.  My favorite is Greek...
1;"""I have a boxer puppy and he has not torn this toy up.  I think only a really powerful chewer would destroy this product.  I never used the kong treats"
1;"""Our 2 little dogs really like these treats and wait anxiously each morning for them. Often bring empty kongs and drop at my feet for more! It's hard to find the small size in local stores"
1;This supplier had the merchandise on hand and shipped it out quickly.  I buy this product for my dog on line because the price at local pet stores is prohibitive.<br />Raggs is happy with his treats and that makes me happy
1;"""I love this tea! Even better is that it's organic and works better than any prescription for any stomach ailment known to man. It beats taking pills anyday. A friend recommended this tea to me and gave me a few samples to try and WOW! It made me feel so much better in no time at all. I am a tea drinker anyway"
1;Taste heavenly. For me it is like a spicy piece of pumpkin pie on a rainy day. I add a splash of canned milk because thats what they use at my favorite Indian restaurant. It comes in individual serving packets.
1;incredible flavor !Nothing like our american mstard. It has so many flavors and the texture is creamy~  It almost a tiny meal in itslef!  It tickles your tongue with so many tastes. Our host family in France had it in their home and after finishing the one I broght back I had to have another one!
1;I bought this a while ago as a gift for a friend who's an avid tea drinker (particularly green tea). She loved it! I shared a cup with her and I also thought it was very tasty! It has a unique flavor and a wonderful aroma that differs from most green teas and it also re-steeps very well.
1;"""I like this product very much. I desire to purchase this product again. This product satisfies my desire for a sweet.<a href= http://www.amazon.com/gp/product/B0000DJDHJ >Joseph's Sugar Free Pecan Shortbread Cookies"
1;Great buy!  Wife has been craving these for years since they stopped making them in the U.S.  Crispy M&M is better than jewelry to her on this Valentines!
1;I was super excited to see this item offered. The item shipped very quickly and I was pleasantly surprised to find a reddit alien sticker on the package :)
1;I'm so happy that I got these in the mail yesterday. I'm savoring each bit of it. Thinking about buying more since one bag lasted only 30 minutes. Hahahahah
1;I ordered these because I was really craving them one day and they were here in about four days. Like a lot of reviewers before me said they don't taste exactly as I remember them but they are still really good and I would definitely recommend them.
1;"""Joseph's makes an entire line of sugar-free cookies that are just 2 carbs per cookie (about 1 1/2  in diameter).  My personal favorites on the different flavors are Lemon"
1;"""All of a sudden this tea is no longer on the supermarket shelves.  Luckily I was able to get it on Amazon.<br />I will buy more since I think this is the best tasting tea there is and I don't have to add lemon which causes too much acid in my system.  This tea is smooth"
1;"""Just returned from a trip to Scotland where I was introduced to Branston Pickle by our most-gracious host.  I love this stuff.  It's got tang.  It's got crunch.  It's got lots of flavors.  As a vegetarian I am always looking for ways to make vegetables more interesting.  Due to the ridiculous weight and  liquid  restrictions on the airlines"
1;"""I bought Branston Pickles after finding it in Gordon Ramsay's recipe for Shephard's Pie. It is delicious and unlike anything available in the US. I have used it in my own version of Gordon's recipe"
1;"""These almonds are very good with a slight zing of citrus lime in the favor.  I was surprised that the chili flavor to me was not as bold as I expected. Some of the Blue Diamond bold flavors like the Wasabi and Soy flavors are just"
1;"""I love these Blue Diamond Almond snacks and I particularly like the bold flavors.  This flavor is very good and the smoky BBQ taste just sets off the flavor of the crunchy almond that it coats.  I like an evening snack while I read a book and these for me are just so much better than chips and other snack foods.  It gives you a chance to snack but still eat healthy.<br /><br />One serving of these nuts is 170 Calories and it contains 6 grams of protein"
1;"""Rather than just eat chips for a snack I love the Blue Diamond Almond snacks.  This is one of my favorite flavors and the only problem is that they are hard to stop eating.  They have a nice rich smoky flavor and the jalapeno is just enough of a spicy kick to make these almonds taste better.<br /><br />The nice thing about this treat is that they have only 1 gram of sugar while giving you 6 grams of protein and 3 grams of fiber.  They are a healthy snack and you get Vitamin E"
1;"""I'm a big fan of the Blue Diamond brand almonds and I especially like the  bold  flavors.<br /><br />The Lime n Chili flavor is my favorite with the Habanero BBQ being a close second.<br /><br />I agree with another reviewer that says the tartness of the lime flavor is just enough to bring out the chili flavor. Its a nice balance.<br /><br />I would say my only complaint is towards the end of the bag the flavor can get a little overwhelming because of all the extra spices that accumulate towards the bottom."""
1;These are sooo great tasting and the individual  packaging is  great to get them handy around. Perfect buy to stock up as the individual packets are rare to find and there are many favors available however this one is my favorite.
1;Love these almonds!  Great flavor -- really hits the spot when those mid-afternoon hunger cravings set in! You won't be disappointed with this purchase!
1;"""I used to buy the highly spiced and addictive Wasabi peas from an Asian grocery. They went great with beer. But the crunchiness of the dried peas got to me and my husband after a while"
1;"""I've been participating in Weight Watchers for the last couple months (doing well).  I like to have a healthy snack at work mid-afternoon so I bought a bag of these at the grocery store.  They are so good I can't stop at 23 (a serving size).  I am not going to buy these again until I'm at my goal because I can't stop eating them.  They are quite salty so if you are trying to control your sodium"
1;WOW.  so many salt and vinegar snacks disappoint... i've only ever been satisfied by herr's... everyone else seems to be pretty weak.<br /><br />in steps blue diamond almonds with their take on salt 'n vinegar... i just received my shipment and i can't leave these things alone!  i'm going to get another order later in the year & give them out as christmas presents =]
1;These have a great combination of salt and vinegar which makes neither aspect overwhelming. They are insanely addictive and they go well with dried fruits like raisins to give some contrast to the salt. They are also high in fiber which makes up for their fat content to some extent.
1;"""I love these.  They have exactly the right amount of spice/flavoring (which is probably too much) and I used to buy the 1.5oz package daily with lunch"
1;"""I am so thrilled to find these on Amazon! I don't know why it didn't occur to me to look earlier. I love salt and vinegar potato chips and these definitely hit the same flavor spot. But it's a much healthier alternative. They are still high in fat"
1;My husband absolutely loves these.  He's self-employed and spends alot of time on the road - takes apples and these nuts with him.  He's even given them away at the jobsites and the guys all love them.  Great product and the free shipping is a real plus!
1;"""I recently discovered the Salt & Vinegar Almonds they are delicious. The individual size is perfect for when on the go. I also purchased the cans for at home. Almonds are a very heart healthy snack"
1;"""These almonds are the most wonderfully satisfying snack ever. If you like salt and vinegar chips and you like almonds then you will absolutely love these nuts. I have had trouble finding them locally"
1;Enjoyable all times of the day. Just the right amount of salt and flavor. This is becoming a favorite in my house. I also take it to work to satisfy that afternoon craving.
1;These are not easy to find in stores...and one must be diligent to keep them on hand! They do not create sores from acidity...they are better than any salt and vinegar chip I ever tasted. Highly recommend. Even better...new individual packets you can throw in your purse have been seen!
1;"""This flavor is the best of the bunch by far.  I am reluctantly on a diet that allows for a few almonds as a snack.  I tried these and I was hooked.  Unfortunately"
1;I absolutely love these salt and vinegar almonds!!!<br />Being a fan of salt and vinegar potato chips when I saw these I knew I had to try them. Finished off the can within a couple days!! These are truly very good!!  My only problem is I couldn't find them again in any store around here so I remembered my fav place to shop Amazon.com and knew they wouldn't fail me! Thank you!!
1;these almonds are totally addictive!!!  and deeeelicious!<br />the best way to buy them that i've found is through this deal.  costs way more in stores.
1;These are gggrrreeeaattt tasting almonds! Got these directly from Amazon and glad I did as they are a bit tough to find around here. Nice spice to them!
1;These almonds are very tasty.  I eat them alone and sometimes mix them with plain Greek yogurt for a delicious and healthy treat.  You can't find this flavor in most stores and the typical Blue Diamond can is much more expensive else where.
1;"""I am so thankful that Amazon has these wonderful almonds! Our WalMarts used to carry them and made a big mistake discontinuing them. There are six people in my office alone that LOVE these Jalapeno almonds and we have looked everywhere for them! I hope we will always be able to find them here!<a href= http://www.amazon.com/gp/product/B001EQ4QJK >Blue Diamond Almonds"
1;"""Regular salted almonds are okay but tend to be boring after awhile.  But Blue Diamond Jalapeno Smokehouse almonds are just amazing.  I could eat an entire can in one sitting no problem"
1;"""Great flavor. I have always ordered Blue Diamond wasabi almonds but these come in a convenient snack bag I can throw in my purse. My colleagues are always digging around in my purse now because they know I have tasty snacks. So the only drawback is that people want me to share. Which means they are that good! Hey"
1;These almonds are so yummy! I ordered them online because both of my stores were always out. Walmart and Target is where I get them. I go through these very quickly. I like spicy foods so to me they are not hot but just right.
1;"""These almond flavor by this company brand is simply the best by far.  Great flavor that has the essence of true BBQ taste that is not too spicy.  A great snack whenever and wherever"
1;"""Blue Diamond almonds are by far my favorite for flavor and texture. My only minimal complaint about these is that they are very minimally spicy. I was afraid to go for Habenero in case they were TOO spicy"
1;"""I would just like to say that this company producing roasted almonds is by far the best tasting almonds I have ever had...they are the perfect most tastiest treat on the go whenever you need one and it is really pleasing to have. Its heart food and I like it. This will be a staple snack for me FOREVER :D if anyone in the company reads this comment"
1;"""These Salt and Vinegar Almonds are one of the best snack foods I have ever tasted!  They're just tangy enough to give you a good kick.  Hard to find in my local stores"
1;"""These are the best snack food ever! Spicy AND healthy. The 100-calorie packs are a blessing 'cause I could gorge on them. The only drawback is they make your fingers messy"
1;I purchased these Blue Diamond Wasabi Almonds to try out for a snack and they are GREAT.  They are good as a snack between meals and they are quite filling.  My husband really loves the flavor of these Almonds.  I have already purchased another supply.  The price is so much less than at the grocery store and I get them right at my door step.
1;"""I love the lime and chili almonds from blue diamond and they are a great snack if you are on a low carb diet. In addition buying the 3-pack of 16oz bags at amazon is a great deal considering that the 6oz can usually costs $3.79 at my grocery store. At first I thought  When am I ever going to finish 3x 16oz bags of almonds  but that's no problem at all. I even have to trick myself and put just a few in a bowl so I won't eat half the bag on one evening. I am addicted to lime and chili almonds and I am O.K. with it. I hope you will enjoy them too."""
1;I am so delighted to get these Salt and vinegar Almonds.  None of the stores near me carry them.  They are actually great for my diet.  I can eat as many as I like yet the amount has less calories than if I was eating chips.  I can only eat so many nuts at a time while I can pig out on chips and waste lots of calories. My friends are always digging in my closet to see if I have any when they visit.  Love them.<br /><br />mls
1;"""We discovered these Blue Diamond almond snacks while on vacation a couple of months ago.  We loved them!  Our favorites are the Lime and Chili as well as the Salt and Vinegar.  They are very tasty as well as healthy.  When we got home"
1;My whole family loves these almonds. We're buying a pack of 12 about once a month. Great price (even cheaper than what we've been able to find at the grocery store). Great quality. Healthier than salt & vinegar chips :) Wish Amazon had this item as a Subscribe and Save!!
1;These Soy & Wasabi almonds from Blue Diamond are my absolute favorite - just enough kick & the almonds tide you over until mealtime. The resealable bag keeps them nice & fresh.  Love them!!
1;First tried these at my work vending started buying them everyday $1.25 per 2ozs. (WOW)  Went o Amazon and saw I could get them cheaper so I order 6 bags took them on vacation with me my family loved them all of them wanted to know where to buy them they are just diffrent and that little warm bang surprise is good.  Will contiue to but these.  Good flavor and good price for the larger bag!
1;These are a delicious and healthy snack when eaten in moderation. The flavor is great and isn't too over powering at all. The wasabi flavor is strong and feels like it's going to be hot but the heat never really shows up.
1;This is the best Irish tea compared to anything I have had to date.  Also there is Victoria College by the same Dublin Tea Co. which is a stronger black tea that I have yet to find on Amazon.  This blend is the smoother of the two and makes me glad to find it.
1;Excellent blend of an Italian and Japanese flavors. I use this as the seasoning for my party dip. Great on tofu also! I look forward to trying Angel Pietro Shoyu Dressing.
1;"""This trip to my local grocer I spotted something new on the shelf in the soup area. It was Baxters Luxury Lobster Bisque in a 14-ounce snap-top can. I had to try it"
1;"""I suppose that indoor cats have different needs than outdoor ones.When I ordered this product I was in a real hurry and I got the first dry cat food I saw.When it arrived I read  indoors and thought:Will it be enough for my13 year old Frederick...and Romeo and Juliet(my active 8 year old cats) not to mention the bunch of  guests from the block that visit us constantly? Well"
1;I have been buying Lucky Country Licorice for about a year now. When I quit smoking it helped to have some to chew on. Great flavor and texture. The strawberry is impossible to find in the stores around here so was real excited to find it at amazon.com.
1;I like Licorice...but Lucky Country Aussiie Style Licorice I love. It comes in different fruit flavors. Doesnt have that platic taste like the flavored twizzlers do.<br />In fact these are a bit different than regular licorice. Theyre better. They come thicker and pretty solid they are not hollow. The texture is a cross betwen a regular licorice and a fruit snack. I love these things.
1;My son loves this Aussie licorice and I couldn't find it anywhere EXCEPT on Amazon. It was shipped very promptly (in time for Xmas)and it disappeared all too quickly.
1;This is my second time ordering this Aussie Licorice - gave them out as gifts to my friends who also love black licorice. Very soft and flavorful - happy they were back in stock!
1;My neice was visiting from California and tried some pineapple licorice ( not available in Calif. ). She absolutely LOVED it ! I sent her the 12 6 oz. packages for her birthday and now I am the greatest auntie on earth !
1;I have purchased these several times.  They are always raved by everyone as the best black licorice.  It's hard for me to find in the stores but Amazon makes it easy.
1;This is a very good tea!!!!!!!!!! I have five daughters and they all enjoy drinking tea. We bought this tea and really enjoyed. All we added was a little bit of sugar and it tasted just great. This is the best everyday tea there is.
1;P&G is always a good tasting tea. I love the idea of ordering a large box and not running out for a while. One box to keep at work and one to keep at home.
1;PG tips is my family's favorite tea everyday. Full body and not harsh when left in the water. And these 240 boxes last! Glad to have found them. I just wish American restaurants would serve them...and use boiling water.
1;Best Tea - I started drinking this tea in England years ago and found it to be unequaled in it's superior taste and quality.  I highly recommend to other tea drinkers.
1;My wife usually drinks tea twice a day and this is the tea she definitely prefers over any other British/Irish/American style tea.  The price is much better than the local supermarket and by buying enough the shipping is free :)
1;Order arrived all the way from England a couple of weeks earlier than the delivery estimate.  I have used the same brand from local suppliers for several years.  It is a good strongly-flavored black tea.
1;"""When this arrived today it made me smile so big... nothing is worse than running out of PG Tips and having to wait for it to arrive after you re-order. This box is so huge that I will definitely not run out for a while! PG Tips has to be the best black tea EVER... and this is coming from a hard core coffee person who loves her afternoon tea! If you are a tea drinker and have not tried PG Tips yet- do yourself a favor and buy a small box to try it out- I promise you"
1;"""I feel luxurious spending even this much on tea (Amazon's price can't be beat)--but I have no desire to stop at fancy coffee/tea shops for a cup because it's never as good as my own!  Thank you"
1;"""I have to be brutally Honest here. I have been drinking tea all my life and it wasn't until 1980 (I was 17) that I started drinking PG Tips. I rate it as the WORLDS BEST and if I ever go abroad"
1;We used to get PG Tips Tea either from England or from some of the ethnic stores but was glad to find it on Amazon.  This brand is one of our favs especially for the 'high tea' sessions.  Thanks Amazon for carrying it.
1;PG Tips is the best tea in the world. I usually find it in local stores but the prices have gone up recently and this bulk packaging is much more affordable in the long run. Thank you!!!
1;I first became acquainted with this tea while traveling to England in the late 1980's.  It is the most popular tea there.  It is without a dobt he best tasting tea I have ever come across.
1;"""PG Tips has been a favourite for families in England for decades. I was delighted to find a service on line(Amazon.com)where I could continue to purchase the only black tea that I will drink. It's flavour is consistent - a full bodied delicious tea to start every day with bounce! In addition"
1;"""Excellent product.  This is what tea should taste like.  The only place to purchase English tea is [...].  They not only have speedy delivery but they are much cheaper than those English import houses.  Whenever I need to buy something on the internet"
1;"""This is my family's favorite iced tea. We love it so much that we order it in the larger boxes to last as long as possible. In the summer we drink a lot more iced tea than other times of the year. I usually order twice a year and have enough to make all the iced tea that we can drink! The pyramid bags make it possible to save money on brewing tea- where I used 12 tea bags of any other tea for a gallon of tea"
1;I am british and miss my tea but when I found amazon sold it was very happy. It is my favorite tea good full flavor and always consistantly good. Price is right too
1;"""I have been drinking this tea since I was a little girl in England.  I was so happy to find it on Amazon and the price just can't be beaten!  If you like strong"
1;I was totally satisfied with the purchase of this product and am really happy I can get my favorite item from England through Amazon. Delivery time was great and price was comparable to Europe. I would recommend people to purchase this and other items available from Great Britain. Maybe we can raise a cup of tea to the upcoming wedding of William and Kate.
1;Got introduced to this tea at my son's house--have been trying to find it since last September forgot to check Amazon--just found it and got some-love it better than coffee.
1;"""I have been drinking PG Tips tea for about two years.  I drink several glasses of iced tea every morning instead of drinking coffee.  I have found that PG Tips is excellent.  The flavor is great and the tea brews up strong enough for adding lots of ice.  As a confirmed tightwad"
1;I have purchased this tea before and find it far superior to other brands I've tried. I try to bring some back when I visit England and can purchase it in a local store but at a much higher price than Amazon. The prices offered can't be beat. It makes a very good full bodied cup of tea which goes well with milk and sugar.
1;"""This tea is as good as it gets. My mother used to buy it for me at an US air base. I can't find it in any local super market. I ordered the big boxes through amazon. I don't drink coffee and this tea is delicious and strong. If I try another tea"
1;Love this tea. Am a tea snob and have been hooked on it for years. Amazon has the best prices around and the ordering is so easy. Fantastic every day tea with a wonderful taste. . Thanks!
1;This tea is the best English Tea I've ever had. It strong and very flavorful. It's the best tea to have with milk because it doesn't feel watered down. Buying it on Amazon really helped me save money.
1;"""We  discovered  P.G.Tips while residing in Surrey many years ago.  Amongst the elites of Great Britian it is referred to as  working class  tea but to this American"
1;This tea tastes great with just a little half and half (or milk). It doesn't need to brew very long and never has a bitter or overpowering taste. Just right!
1;"""We love this brand of tea.  If you like a good cup of tea - this is the one you want.  The price is right and the shipping is fast.  If you haven't tried PG Black Tea"
1;"""This tea is exactly what I was hoping for after reading the reviews here.  Using loose tea in my office is more time consuming and creates more of a mess in my very rudimentary office kitchen than I want to deal with.  These tea bags are flavorfull"
1;"""My daughter introduced me to PJTips in June. I had difficulty finding in the stores so decided to use my favorite Amazon to locate it. Got a great price and I can tell you"
1;"""I have been drinking PG Tips tea for almost 20 years and have found it to be consistently a more pleasurable tea than any of the others I have tried. While there are many teas to chose from in grocery stores"
1;My partner has enjoyed P.J. Tips for many years.  He was introduced to it when he lived in England for several years.  Now we can get it delivered to our door at a great price and on a schedule we set.
1;I have been drinking PG Tips for over thirty years and was delighted when Amazon started carrying it. Both the price point and quantity are much better than the other alternatives of acquiring this brand either locally or online.
1;"""This is a great everyday tea. It produces a very consistent cup that is rich and flavorful without getting harsh. I drink quite a bit of very high quality loose-leaf tea also"
